timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762971179651427,READ,0,0,0,hit
1762971179721642,READ,70066,28,131080,miss
1762971179722651,READ,0,0,0,hit
1762971179722806,READ,0,0,0,hit
1762971179722935,READ,0,0,0,hit
1762971179723058,READ,0,0,0,hit
1762971179723181,READ,0,0,0,hit
1762971179723334,READ,0,0,0,hit
1762971179723584,READ,0,0,0,hit
1762971179723876,READ,0,0,0,hit
1762971179724000,READ,0,0,0,hit
1762971179724069,READ,0,0,0,hit
1762971179724130,READ,0,0,0,hit
1762971179724198,READ,0,0,0,hit
1762971179724264,READ,0,0,0,hit
1762971179724330,READ,0,0,0,hit
1762971179724396,READ,0,0,0,hit
1762971179724456,READ,0,0,0,hit
1762971179724520,READ,0,0,0,hit
1762971179724584,READ,0,0,0,hit
1762971179724659,READ,0,0,0,hit
1762971179724723,READ,0,0,0,hit
1762971179724788,READ,0,0,0,hit
1762971179724848,READ,0,0,0,hit
1762971179724906,READ,0,0,0,hit
1762971179724963,READ,0,0,0,hit
1762971179725025,READ,0,0,0,hit
1762971179725078,READ,0,0,0,hit
1762971179725141,READ,0,0,0,hit
1762971179725199,READ,0,0,0,hit
1762971179725257,READ,0,0,0,hit
1762971179725316,READ,0,0,0,hit
1762971179725377,READ,0,0,0,hit
1762971179735650,GETATTR,89556,23,152,none
1762971179788426,READ,62943,28,131080,miss
1762971179790022,READ,0,0,0,hit
1762971179790823,READ,0,0,0,hit
1762971179791227,READ,0,0,0,hit
1762971179791328,READ,0,0,0,hit
1762971179791403,READ,0,0,0,hit
1762971179791484,READ,0,0,0,hit
1762971179791564,READ,0,0,0,hit
1762971179791646,READ,0,0,0,hit
1762971179791730,READ,0,0,0,hit
1762971179791816,READ,0,0,0,hit
1762971179791898,READ,0,0,0,hit
1762971179791983,READ,0,0,0,hit
1762971179792065,READ,0,0,0,hit
1762971179792147,READ,0,0,0,hit
1762971179792230,READ,0,0,0,hit
1762971179792314,READ,0,0,0,hit
1762971179792394,READ,0,0,0,hit
1762971179792475,READ,0,0,0,hit
1762971179792565,READ,0,0,0,hit
1762971179792647,READ,0,0,0,hit
1762971179792727,READ,0,0,0,hit
1762971179792815,READ,0,0,0,hit
1762971179792894,READ,0,0,0,hit
1762971179792974,READ,0,0,0,hit
1762971179793047,READ,0,0,0,hit
1762971179793119,READ,0,0,0,hit
1762971179793192,READ,0,0,0,hit
1762971179793263,READ,0,0,0,hit
1762971179793365,READ,0,0,0,hit
1762971179793440,READ,0,0,0,hit
1762971179793524,READ,0,0,0,hit
1762971179836221,GETATTR,99829,66,152,none
1762971179855159,READ,61493,28,131080,miss
1762971179857292,READ,0,0,0,hit
1762971179858134,READ,0,0,0,hit
1762971179858321,READ,0,0,0,hit
1762971179858440,READ,0,0,0,hit
1762971179858545,READ,0,0,0,hit
1762971179858642,READ,0,0,0,hit
1762971179858745,READ,0,0,0,hit
1762971179858850,READ,0,0,0,hit
1762971179858957,READ,0,0,0,hit
1762971179859066,READ,0,0,0,hit
1762971179859171,READ,0,0,0,hit
1762971179859273,READ,0,0,0,hit
1762971179859373,READ,0,0,0,hit
1762971179859473,READ,0,0,0,hit
1762971179859580,READ,0,0,0,hit
1762971179859674,READ,0,0,0,hit
1762971179859762,READ,0,0,0,hit
1762971179859852,READ,0,0,0,hit
1762971179859943,READ,0,0,0,hit
1762971179860058,READ,0,0,0,hit
1762971179860158,READ,0,0,0,hit
1762971179860253,READ,0,0,0,hit
1762971179860344,READ,0,0,0,hit
1762971179860443,READ,0,0,0,hit
1762971179860539,READ,0,0,0,hit
1762971179860634,READ,0,0,0,hit
1762971179860745,READ,0,0,0,hit
1762971179860849,READ,0,0,0,hit
1762971179860947,READ,0,0,0,hit
1762971179861038,READ,0,0,0,hit
1762971179861119,READ,0,0,0,hit
1762971179930247,READ,68993,28,131080,miss
1762971179931404,READ,0,0,0,hit
1762971179931553,READ,0,0,0,hit
1762971179931658,READ,0,0,0,hit
1762971179931759,READ,0,0,0,hit
1762971179931863,READ,0,0,0,hit
1762971179932111,READ,0,0,0,hit
1762971179932209,READ,0,0,0,hit
1762971179932312,READ,0,0,0,hit
1762971179932401,READ,0,0,0,hit
1762971179932483,READ,0,0,0,hit
1762971179932562,READ,0,0,0,hit
1762971179932670,READ,0,0,0,hit
1762971179932763,READ,0,0,0,hit
1762971179932851,READ,0,0,0,hit
1762971179932953,GETATTR,94964,70,152,none
1762971179933096,READ,0,0,0,hit
1762971179933204,READ,0,0,0,hit
1762971179933293,READ,0,0,0,hit
1762971179933425,READ,0,0,0,hit
1762971179933504,READ,0,0,0,hit
1762971179933576,READ,0,0,0,hit
1762971179933652,READ,0,0,0,hit
1762971179933723,READ,0,0,0,hit
1762971179933797,READ,0,0,0,hit
1762971179933870,READ,0,0,0,hit
1762971179933956,READ,0,0,0,hit
1762971179934215,READ,0,0,0,hit
1762971179934410,READ,0,0,0,hit
1762971179934602,READ,0,0,0,hit
1762971179934677,READ,0,0,0,hit
1762971179934733,READ,0,0,0,hit
1762971179934788,READ,0,0,0,hit
1762971179995349,READ,60467,28,131080,miss
1762971179996129,READ,0,0,0,hit
1762971179996268,READ,0,0,0,hit
1762971179996377,READ,0,0,0,hit
1762971179996483,READ,0,0,0,hit
1762971179996533,READ,0,0,0,hit
1762971179996581,READ,0,0,0,hit
1762971179996629,READ,0,0,0,hit
1762971179996703,READ,0,0,0,hit
1762971179996751,READ,0,0,0,hit
1762971179996800,READ,0,0,0,hit
1762971179996849,READ,0,0,0,hit
1762971179996897,READ,0,0,0,hit
1762971179996948,READ,0,0,0,hit
1762971179997002,READ,0,0,0,hit
1762971179997053,READ,0,0,0,hit
1762971179997103,READ,0,0,0,hit
1762971179997154,READ,0,0,0,hit
1762971179997205,READ,0,0,0,hit
1762971179997257,READ,0,0,0,hit
1762971179997308,READ,0,0,0,hit
1762971179997361,READ,0,0,0,hit
1762971179997413,READ,0,0,0,hit
1762971179997467,READ,0,0,0,hit
1762971179997517,READ,0,0,0,hit
1762971179997568,READ,0,0,0,hit
1762971179997618,READ,0,0,0,hit
1762971179997669,READ,0,0,0,hit
1762971179997720,READ,0,0,0,hit
1762971179997773,READ,0,0,0,hit
1762971179997822,READ,0,0,0,hit
1762971179997875,READ,0,0,0,hit
1762971180025985,GETATTR,92522,57,152,none
1762971180057830,READ,59865,28,131080,miss
1762971180059686,READ,0,0,0,hit
1762971180060027,READ,0,0,0,hit
1762971180060182,READ,0,0,0,hit
1762971180060307,READ,0,0,0,hit
1762971180060431,READ,0,0,0,hit
1762971180060554,READ,0,0,0,hit
1762971180060662,READ,0,0,0,hit
1762971180060782,READ,0,0,0,hit
1762971180060888,READ,0,0,0,hit
1762971180060992,READ,0,0,0,hit
1762971180061096,READ,0,0,0,hit
1762971180061212,READ,0,0,0,hit
1762971180061323,READ,0,0,0,hit
1762971180061439,READ,0,0,0,hit
1762971180061543,READ,0,0,0,hit
1762971180061648,READ,0,0,0,hit
1762971180061763,READ,0,0,0,hit
1762971180061870,READ,0,0,0,hit
1762971180061984,READ,0,0,0,hit
1762971180062077,READ,0,0,0,hit
1762971180062171,READ,0,0,0,hit
1762971180062275,READ,0,0,0,hit
1762971180062379,READ,0,0,0,hit
1762971180062482,READ,0,0,0,hit
1762971180062585,READ,0,0,0,hit
1762971180062691,READ,0,0,0,hit
1762971180062787,READ,0,0,0,hit
1762971180062891,READ,0,0,0,hit
1762971180062998,READ,0,0,0,hit
1762971180063112,READ,0,0,0,hit
1762971180063285,READ,0,0,0,hit
1762971180124446,READ,60913,28,131080,miss
1762971180125612,GETATTR,96930,64,152,none
1762971180126439,READ,0,0,0,hit
1762971180126668,READ,0,0,0,hit
1762971180127204,READ,0,0,0,hit
1762971180127384,READ,0,0,0,hit
1762971180127642,READ,0,0,0,hit
1762971180128201,READ,0,0,0,hit
1762971180128720,READ,0,0,0,hit
1762971180129141,READ,0,0,0,hit
1762971180129384,READ,0,0,0,hit
1762971180129526,READ,0,0,0,hit
1762971180129653,READ,0,0,0,hit
1762971180129765,READ,0,0,0,hit
1762971180129899,READ,0,0,0,hit
1762971180130153,READ,0,0,0,hit
1762971180130258,READ,0,0,0,hit
1762971180130350,READ,0,0,0,hit
1762971180130428,READ,0,0,0,hit
1762971180130516,READ,0,0,0,hit
1762971180130602,READ,0,0,0,hit
1762971180130689,READ,0,0,0,hit
1762971180130775,READ,0,0,0,hit
1762971180130859,READ,0,0,0,hit
1762971180130937,READ,0,0,0,hit
1762971180131019,READ,0,0,0,hit
1762971180131102,READ,0,0,0,hit
1762971180131183,READ,0,0,0,hit
1762971180131267,READ,0,0,0,hit
1762971180131345,READ,0,0,0,hit
1762971180131417,READ,0,0,0,hit
1762971180131488,READ,0,0,0,hit
1762971180131563,READ,0,0,0,hit
1762971180193852,READ,61322,28,131080,miss
1762971180195289,READ,0,0,0,hit
1762971180195567,READ,0,0,0,hit
1762971180195783,READ,0,0,0,hit
1762971180195919,READ,0,0,0,hit
1762971180196303,READ,0,0,0,hit
1762971180196473,READ,0,0,0,hit
1762971180196562,READ,0,0,0,hit
1762971180196660,READ,0,0,0,hit
1762971180196736,READ,0,0,0,hit
1762971180196805,READ,0,0,0,hit
1762971180196872,READ,0,0,0,hit
1762971180196937,READ,0,0,0,hit
1762971180197002,READ,0,0,0,hit
1762971180197071,READ,0,0,0,hit
1762971180197137,READ,0,0,0,hit
1762971180197198,READ,0,0,0,hit
1762971180197263,READ,0,0,0,hit
1762971180197329,READ,0,0,0,hit
1762971180197396,READ,0,0,0,hit
1762971180197461,READ,0,0,0,hit
1762971180197524,READ,0,0,0,hit
1762971180197590,READ,0,0,0,hit
1762971180197654,READ,0,0,0,hit
1762971180197722,READ,0,0,0,hit
1762971180197786,READ,0,0,0,hit
1762971180197853,READ,0,0,0,hit
1762971180197917,READ,0,0,0,hit
1762971180197978,READ,0,0,0,hit
1762971180198045,READ,0,0,0,hit
1762971180198112,READ,0,0,0,hit
1762971180198179,READ,0,0,0,hit
1762971180219533,GETATTR,92512,69,152,none
1762971180267405,READ,69120,28,131080,miss
1762971180268463,READ,0,0,0,hit
1762971180269110,READ,0,0,0,hit
1762971180269349,READ,0,0,0,hit
1762971180269424,READ,0,0,0,hit
1762971180269492,READ,0,0,0,hit
1762971180269558,READ,0,0,0,hit
1762971180269628,READ,0,0,0,hit
1762971180269694,READ,0,0,0,hit
1762971180269761,READ,0,0,0,hit
1762971180269826,READ,0,0,0,hit
1762971180269894,READ,0,0,0,hit
1762971180269958,READ,0,0,0,hit
1762971180270044,READ,0,0,0,hit
1762971180270111,READ,0,0,0,hit
1762971180270183,READ,0,0,0,hit
1762971180270253,READ,0,0,0,hit
1762971180270322,READ,0,0,0,hit
1762971180270389,READ,0,0,0,hit
1762971180270452,READ,0,0,0,hit
1762971180270523,READ,0,0,0,hit
1762971180270588,READ,0,0,0,hit
1762971180270655,READ,0,0,0,hit
1762971180270719,READ,0,0,0,hit
1762971180270783,READ,0,0,0,hit
1762971180270853,READ,0,0,0,hit
1762971180270919,READ,0,0,0,hit
1762971180270981,READ,0,0,0,hit
1762971180271045,READ,0,0,0,hit
1762971180271116,READ,0,0,0,hit
1762971180271183,READ,0,0,0,hit
1762971180271250,READ,0,0,0,hit
1762971180317363,GETATTR,96016,63,152,none
1762971180332437,READ,61069,28,131080,miss
1762971180333481,READ,0,0,0,hit
1762971180333872,READ,0,0,0,hit
1762971180334174,READ,0,0,0,hit
1762971180334325,READ,0,0,0,hit
1762971180334390,READ,0,0,0,hit
1762971180334542,READ,0,0,0,hit
1762971180334677,READ,0,0,0,hit
1762971180334745,READ,0,0,0,hit
1762971180334810,READ,0,0,0,hit
1762971180334871,READ,0,0,0,hit
1762971180334933,READ,0,0,0,hit
1762971180334993,READ,0,0,0,hit
1762971180335054,READ,0,0,0,hit
1762971180335114,READ,0,0,0,hit
1762971180335172,READ,0,0,0,hit
1762971180335228,READ,0,0,0,hit
1762971180335291,READ,0,0,0,hit
1762971180335352,READ,0,0,0,hit
1762971180335412,READ,0,0,0,hit
1762971180335468,READ,0,0,0,hit
1762971180335529,READ,0,0,0,hit
1762971180335590,READ,0,0,0,hit
1762971180335652,READ,0,0,0,hit
1762971180335709,READ,0,0,0,hit
1762971180335768,READ,0,0,0,hit
1762971180335829,READ,0,0,0,hit
1762971180335890,READ,0,0,0,hit
1762971180335951,READ,0,0,0,hit
1762971180336009,READ,0,0,0,hit
1762971180336069,READ,0,0,0,hit
1762971180336132,READ,0,0,0,hit
1762971180397561,READ,61323,28,131080,miss
1762971180398544,READ,0,0,0,hit
1762971180398795,READ,0,0,0,hit
1762971180398949,READ,0,0,0,hit
1762971180399066,READ,0,0,0,hit
1762971180399150,READ,0,0,0,hit
1762971180399234,READ,0,0,0,hit
1762971180399315,READ,0,0,0,hit
1762971180399398,READ,0,0,0,hit
1762971180399480,READ,0,0,0,hit
1762971180399562,READ,0,0,0,hit
1762971180399647,READ,0,0,0,hit
1762971180399919,READ,0,0,0,hit
1762971180400062,READ,0,0,0,hit
1762971180400262,READ,0,0,0,hit
1762971180400378,READ,0,0,0,hit
1762971180400590,READ,0,0,0,hit
1762971180400702,READ,0,0,0,hit
1762971180400780,READ,0,0,0,hit
1762971180400851,READ,0,0,0,hit
1762971180400920,READ,0,0,0,hit
1762971180400989,READ,0,0,0,hit
1762971180401059,READ,0,0,0,hit
1762971180401128,READ,0,0,0,hit
1762971180401196,READ,0,0,0,hit
1762971180401264,READ,0,0,0,hit
1762971180401332,READ,0,0,0,hit
1762971180401404,READ,0,0,0,hit
1762971180401474,READ,0,0,0,hit
1762971180401631,READ,0,0,0,hit
1762971180401701,READ,0,0,0,hit
1762971180401772,READ,0,0,0,hit
1762971180412579,GETATTR,94154,62,152,none
1762971180460499,READ,58620,28,131080,miss
1762971180461380,READ,0,0,0,hit
1762971180461724,READ,0,0,0,hit
1762971180462227,READ,0,0,0,hit
1762971180462426,READ,0,0,0,hit
1762971180462637,READ,0,0,0,hit
1762971180462890,READ,0,0,0,hit
1762971180463267,READ,0,0,0,hit
1762971180463532,READ,0,0,0,hit
1762971180463755,READ,0,0,0,hit
1762971180463897,READ,0,0,0,hit
1762971180464032,READ,0,0,0,hit
1762971180464167,READ,0,0,0,hit
1762971180464351,READ,0,0,0,hit
1762971180464640,READ,0,0,0,hit
1762971180464925,READ,0,0,0,hit
1762971180465124,READ,0,0,0,hit
1762971180465282,READ,0,0,0,hit
1762971180465425,READ,0,0,0,hit
1762971180465560,READ,0,0,0,hit
1762971180465668,READ,0,0,0,hit
1762971180465778,READ,0,0,0,hit
1762971180465908,READ,0,0,0,hit
1762971180466028,READ,0,0,0,hit
1762971180466134,READ,0,0,0,hit
1762971180466238,READ,0,0,0,hit
1762971180466343,READ,0,0,0,hit
1762971180466448,READ,0,0,0,hit
1762971180466554,READ,0,0,0,hit
1762971180466678,READ,0,0,0,hit
1762971180466887,READ,0,0,0,hit
1762971180467006,READ,0,0,0,hit
1762971180508927,GETATTR,94989,57,152,none
1762971180533272,READ,66102,28,131080,miss
1762971180534582,READ,0,0,0,hit
1762971180534815,READ,0,0,0,hit
1762971180534932,READ,0,0,0,hit
1762971180535030,READ,0,0,0,hit
1762971180535126,READ,0,0,0,hit
1762971180535239,READ,0,0,0,hit
1762971180535347,READ,0,0,0,hit
1762971180535453,READ,0,0,0,hit
1762971180535562,READ,0,0,0,hit
1762971180535668,READ,0,0,0,hit
1762971180535774,READ,0,0,0,hit
1762971180535881,READ,0,0,0,hit
1762971180535987,READ,0,0,0,hit
1762971180536094,READ,0,0,0,hit
1762971180536200,READ,0,0,0,hit
1762971180536308,READ,0,0,0,hit
1762971180536415,READ,0,0,0,hit
1762971180536525,READ,0,0,0,hit
1762971180536631,READ,0,0,0,hit
1762971180536767,READ,0,0,0,hit
1762971180536878,READ,0,0,0,hit
1762971180536984,READ,0,0,0,hit
1762971180537089,READ,0,0,0,hit
1762971180537193,READ,0,0,0,hit
1762971180537297,READ,0,0,0,hit
1762971180537403,READ,0,0,0,hit
1762971180537508,READ,0,0,0,hit
1762971180537614,READ,0,0,0,hit
1762971180537718,READ,0,0,0,hit
1762971180537823,READ,0,0,0,hit
1762971180537928,READ,0,0,0,hit
1762971180601652,READ,63582,28,131080,miss
1762971180602507,GETATTR,92603,48,152,none
1762971180602896,READ,0,0,0,hit
1762971180603133,READ,0,0,0,hit
1762971180603379,READ,0,0,0,hit
1762971180603515,READ,0,0,0,hit
1762971180603628,READ,0,0,0,hit
1762971180603736,READ,0,0,0,hit
1762971180603998,READ,0,0,0,hit
1762971180604104,READ,0,0,0,hit
1762971180604165,READ,0,0,0,hit
1762971180604228,READ,0,0,0,hit
1762971180604287,READ,0,0,0,hit
1762971180604350,READ,0,0,0,hit
1762971180604413,READ,0,0,0,hit
1762971180604472,READ,0,0,0,hit
1762971180604538,READ,0,0,0,hit
1762971180604601,READ,0,0,0,hit
1762971180604664,READ,0,0,0,hit
1762971180604724,READ,0,0,0,hit
1762971180604782,READ,0,0,0,hit
1762971180604846,READ,0,0,0,hit
1762971180604906,READ,0,0,0,hit
1762971180604962,READ,0,0,0,hit
1762971180605022,READ,0,0,0,hit
1762971180605081,READ,0,0,0,hit
1762971180605141,READ,0,0,0,hit
1762971180605202,READ,0,0,0,hit
1762971180605261,READ,0,0,0,hit
1762971180605320,READ,0,0,0,hit
1762971180605380,READ,0,0,0,hit
1762971180605440,READ,0,0,0,hit
1762971180605496,READ,0,0,0,hit
1762971180670989,READ,65388,28,131080,miss
1762971180672140,READ,0,0,0,hit
1762971180672752,READ,0,0,0,hit
1762971180673105,READ,0,0,0,hit
1762971180673201,READ,0,0,0,hit
1762971180673289,READ,0,0,0,hit
1762971180673412,READ,0,0,0,hit
1762971180673503,READ,0,0,0,hit
1762971180673577,READ,0,0,0,hit
1762971180673649,READ,0,0,0,hit
1762971180673719,READ,0,0,0,hit
1762971180673791,READ,0,0,0,hit
1762971180673864,READ,0,0,0,hit
1762971180673935,READ,0,0,0,hit
1762971180674005,READ,0,0,0,hit
1762971180674077,READ,0,0,0,hit
1762971180674148,READ,0,0,0,hit
1762971180674220,READ,0,0,0,hit
1762971180674292,READ,0,0,0,hit
1762971180674363,READ,0,0,0,hit
1762971180674435,READ,0,0,0,hit
1762971180674509,READ,0,0,0,hit
1762971180674582,READ,0,0,0,hit
1762971180674651,READ,0,0,0,hit
1762971180674812,READ,0,0,0,hit
1762971180674887,READ,0,0,0,hit
1762971180674961,READ,0,0,0,hit
1762971180675035,READ,0,0,0,hit
1762971180675108,READ,0,0,0,hit
1762971180675181,READ,0,0,0,hit
1762971180675253,READ,0,0,0,hit
1762971180675325,READ,0,0,0,hit
1762971180695921,GETATTR,92566,53,8,none
1762971180757760,READ,81254,28,131080,miss
1762971180759416,READ,0,0,0,hit
1762971180759801,READ,0,0,0,hit
1762971180759940,READ,0,0,0,hit
1762971180760125,READ,0,0,0,hit
1762971180760247,READ,0,0,0,hit
1762971180760366,READ,0,0,0,hit
1762971180760486,READ,0,0,0,hit
1762971180760606,READ,0,0,0,hit
1762971180760724,READ,0,0,0,hit
1762971180760846,READ,0,0,0,hit
1762971180760950,READ,0,0,0,hit
1762971180761053,READ,0,0,0,hit
1762971180761157,READ,0,0,0,hit
1762971180761262,READ,0,0,0,hit
1762971180761363,READ,0,0,0,hit
1762971180761472,READ,0,0,0,hit
1762971180761578,READ,0,0,0,hit
1762971180761679,READ,0,0,0,hit
1762971180761783,READ,0,0,0,hit
1762971180761887,READ,0,0,0,hit
1762971180761989,READ,0,0,0,hit
1762971180762082,READ,0,0,0,hit
1762971180762175,READ,0,0,0,hit
1762971180762271,READ,0,0,0,hit
1762971180762364,READ,0,0,0,hit
1762971180762456,READ,0,0,0,hit
1762971180762549,READ,0,0,0,hit
1762971180762641,READ,0,0,0,hit
1762971180762734,READ,0,0,0,hit
1762971180762827,READ,0,0,0,hit
1762971180762933,READ,0,0,0,hit
1762971180802273,GETATTR,105132,53,8,none
1762971180824323,READ,61235,28,131080,miss
1762971180825820,READ,0,0,0,hit
1762971180826225,READ,0,0,0,hit
1762971180826377,READ,0,0,0,hit
1762971180826476,READ,0,0,0,hit
1762971180826584,READ,0,0,0,hit
1762971180826727,READ,0,0,0,hit
1762971180826844,READ,0,0,0,hit
1762971180826952,READ,0,0,0,hit
1762971180827058,READ,0,0,0,hit
1762971180827177,READ,0,0,0,hit
1762971180827282,READ,0,0,0,hit
1762971180827387,READ,0,0,0,hit
1762971180827510,READ,0,0,0,hit
1762971180827920,READ,0,0,0,hit
1762971180828053,READ,0,0,0,hit
1762971180828258,READ,0,0,0,hit
1762971180828469,READ,0,0,0,hit
1762971180828672,READ,0,0,0,hit
1762971180828799,READ,0,0,0,hit
1762971180828918,READ,0,0,0,hit
1762971180829114,READ,0,0,0,hit
1762971180829221,READ,0,0,0,hit
1762971180829322,READ,0,0,0,hit
1762971180829420,READ,0,0,0,hit
1762971180829519,READ,0,0,0,hit
1762971180829616,READ,0,0,0,hit
1762971180829714,READ,0,0,0,hit
1762971180829811,READ,0,0,0,hit
1762971180829908,READ,0,0,0,hit
1762971180830043,READ,0,0,0,hit
1762971180830146,READ,0,0,0,hit
1762971180895288,READ,64990,28,131080,miss
1762971180897386,READ,0,0,0,hit
1762971180898277,READ,0,0,0,hit
1762971180898635,READ,0,0,0,hit
1762971180898853,READ,0,0,0,hit
1762971180899001,READ,0,0,0,hit
1762971180899133,READ,0,0,0,hit
1762971180899263,READ,0,0,0,hit
1762971180899404,READ,0,0,0,hit
1762971180899552,READ,0,0,0,hit
1762971180899682,READ,0,0,0,hit
1762971180899808,READ,0,0,0,hit
1762971180899932,READ,0,0,0,hit
1762971180900074,READ,0,0,0,hit
1762971180900206,READ,0,0,0,hit
1762971180900330,READ,0,0,0,hit
1762971180900472,READ,0,0,0,hit
1762971180900589,READ,0,0,0,hit
1762971180900695,READ,0,0,0,hit
1762971180900818,READ,0,0,0,hit
1762971180900925,READ,0,0,0,hit
1762971180901035,READ,0,0,0,hit
1762971180901144,READ,0,0,0,hit
1762971180901253,READ,0,0,0,hit
1762971180901358,READ,0,0,0,hit
1762971180901462,READ,0,0,0,hit
1762971180901574,READ,0,0,0,hit
1762971180901706,READ,0,0,0,hit
1762971180901821,READ,0,0,0,hit
1762971180901960,READ,0,0,0,hit
1762971180902088,READ,0,0,0,hit
1762971180902208,READ,0,0,0,hit
1762971180902387,READDIR,98151,48,17,none
1762971180961855,READ,59480,28,131080,miss
1762971180962794,READ,0,0,0,hit
1762971180963040,READ,0,0,0,hit
1762971180963170,READ,0,0,0,hit
1762971180963286,READ,0,0,0,hit
1762971180963446,READ,0,0,0,hit
1762971180963573,READ,0,0,0,hit
1762971180963683,READ,0,0,0,hit
1762971180963810,READ,0,0,0,hit
1762971180963923,READ,0,0,0,hit
1762971180964031,READ,0,0,0,hit
1762971180964142,READ,0,0,0,hit
1762971180964272,READ,0,0,0,hit
1762971180964400,READ,0,0,0,hit
1762971180964509,READ,0,0,0,hit
1762971180964618,READ,0,0,0,hit
1762971180964726,READ,0,0,0,hit
1762971180964837,READ,0,0,0,hit
1762971180965098,READ,0,0,0,hit
1762971180965213,READ,0,0,0,hit
1762971180965322,READ,0,0,0,hit
1762971180965431,READ,0,0,0,hit
1762971180965540,READ,0,0,0,hit
1762971180965648,READ,0,0,0,hit
1762971180965759,READ,0,0,0,hit
1762971180965867,READ,0,0,0,hit
1762971180965996,READ,0,0,0,hit
1762971180966124,READ,0,0,0,hit
1762971180966234,READ,0,0,0,hit
1762971180966361,READ,0,0,0,hit
1762971180966470,READ,0,0,0,hit
1762971180966577,READ,0,0,0,hit
1762971181048801,GETATTR,145701,57,152,none
1762971181065480,READ,98711,28,131080,miss
1762971181066776,READ,0,0,0,hit
1762971181067262,READ,0,0,0,hit
1762971181067626,READ,0,0,0,hit
1762971181067703,READ,0,0,0,hit
1762971181067764,READ,0,0,0,hit
1762971181067816,READ,0,0,0,hit
1762971181067870,READ,0,0,0,hit
1762971181067923,READ,0,0,0,hit
1762971181067977,READ,0,0,0,hit
1762971181068030,READ,0,0,0,hit
1762971181068083,READ,0,0,0,hit
1762971181068135,READ,0,0,0,hit
1762971181068186,READ,0,0,0,hit
1762971181068240,READ,0,0,0,hit
1762971181068294,READ,0,0,0,hit
1762971181068348,READ,0,0,0,hit
1762971181068400,READ,0,0,0,hit
1762971181068453,READ,0,0,0,hit
1762971181068505,READ,0,0,0,hit
1762971181068557,READ,0,0,0,hit
1762971181068609,READ,0,0,0,hit
1762971181068661,READ,0,0,0,hit
1762971181068714,READ,0,0,0,hit
1762971181068768,READ,0,0,0,hit
1762971181068821,READ,0,0,0,hit
1762971181068874,READ,0,0,0,hit
1762971181068929,READ,0,0,0,hit
1762971181068982,READ,0,0,0,hit
1762971181069034,READ,0,0,0,hit
1762971181069087,READ,0,0,0,hit
1762971181069141,READ,0,0,0,hit
1762971181135882,READ,66634,28,131080,miss
1762971181136918,READ,0,0,0,hit
1762971181137113,READ,0,0,0,hit
1762971181137297,READ,0,0,0,hit
1762971181137480,READ,0,0,0,hit
1762971181137677,READ,0,0,0,hit
1762971181137783,READ,0,0,0,hit
1762971181137881,READ,0,0,0,hit
1762971181137973,READ,0,0,0,hit
1762971181138065,READ,0,0,0,hit
1762971181138155,READ,0,0,0,hit
1762971181138247,READ,0,0,0,hit
1762971181138339,READ,0,0,0,hit
1762971181138435,READ,0,0,0,hit
1762971181138527,READ,0,0,0,hit
1762971181138618,READ,0,0,0,hit
1762971181138708,READ,0,0,0,hit
1762971181138798,READ,0,0,0,hit
1762971181138885,READ,0,0,0,hit
1762971181138966,READ,0,0,0,hit
1762971181139045,READ,0,0,0,hit
1762971181139124,READ,0,0,0,hit
1762971181139202,READ,0,0,0,hit
1762971181139283,READ,0,0,0,hit
1762971181139360,READ,0,0,0,hit
1762971181139438,READ,0,0,0,hit
1762971181139517,READ,0,0,0,hit
1762971181139598,READ,0,0,0,hit
1762971181139677,READ,0,0,0,hit
1762971181139758,READ,0,0,0,hit
1762971181139842,READ,0,0,0,hit
1762971181139922,READ,0,0,0,hit
1762971181152198,GETATTR,102269,59,8,none
1762971181202419,READ,62340,28,131080,miss
1762971181203611,READ,0,0,0,hit
1762971181203933,READ,0,0,0,hit
1762971181204034,READ,0,0,0,hit
1762971181204125,READ,0,0,0,hit
1762971181204218,READ,0,0,0,hit
1762971181204307,READ,0,0,0,hit
1762971181204397,READ,0,0,0,hit
1762971181204491,READ,0,0,0,hit
1762971181204577,READ,0,0,0,hit
1762971181204668,READ,0,0,0,hit
1762971181204762,READ,0,0,0,hit
1762971181204872,READ,0,0,0,hit
1762971181204977,READ,0,0,0,hit
1762971181205076,READ,0,0,0,hit
1762971181205189,READ,0,0,0,hit
1762971181205294,READ,0,0,0,hit
1762971181205402,READ,0,0,0,hit
1762971181205503,READ,0,0,0,hit
1762971181205603,READ,0,0,0,hit
1762971181205710,READ,0,0,0,hit
1762971181205819,READ,0,0,0,hit
1762971181205921,READ,0,0,0,hit
1762971181206018,READ,0,0,0,hit
1762971181206115,READ,0,0,0,hit
1762971181206213,READ,0,0,0,hit
1762971181206309,READ,0,0,0,hit
1762971181206405,READ,0,0,0,hit
1762971181206501,READ,0,0,0,hit
1762971181206597,READ,0,0,0,hit
1762971181206714,READ,0,0,0,hit
1762971181206809,READ,0,0,0,hit
1762971181251814,GETATTR,97385,46,152,none
1762971181268608,READ,61656,28,131080,miss
1762971181269940,READ,0,0,0,hit
1762971181270464,READ,0,0,0,hit
1762971181270939,READ,0,0,0,hit
1762971181271070,READ,0,0,0,hit
1762971181271171,READ,0,0,0,hit
1762971181271268,READ,0,0,0,hit
1762971181271365,READ,0,0,0,hit
1762971181271462,READ,0,0,0,hit
